place_name,yr,median_income,standard_error
Alabama,1991,"24,350","1,068"
Alabama,1992,"25,810","1,058"
Alabama,1993,"25,080","1,088"
Alabama,1994,"27,200","1,559"
Alabama,1995,"25,990","1,266"
Alabama,1996,"30,300","1,258"
Alabama,1997,"31,940","1,607"
Alabama,1998,"36,270","1,307"
Alabama,1999,"36,250","1,189"
Alabama,2000,"35,420","1,072"
Alabama,2001,"35,160","1,006"
Alabama,2002,"37,600","1,062"
Alabama,2003,"37,260","1,580"
Alabama,2004,"36,630","1,303"
Alabama,2005,"37,150","1,215"
Alabama,2006,"37,950","1,014"
Alabama,2007,"42,210","1,420"
Alabama,2008,"44,480","1,659"
Alabama,2009,"39,980",904
Alabama,2010,"40,930","2,396"
Alabama,2011,"42,590","2,021"
Alabama,2012,"43,460","2,529"
Alabama,2013,"47,320","5,511"
Alabama,2014,"42,280","1,529"
Alabama,2015,"44,510","3,419"
Alabama,2016,"47,220","2,301"
Alabama,2017,"51,110",845
Alabama,2018,"49,940","2,423"
Alabama,2019,"56,200","2,512"
Alabama,2020,"54,690","2,563"
Alabama,2021,"56,930","2,294"
Alabama,2022,"59,910","1,934"
Alabama,2023,"60,660","3,993"
Alabama,2024,"65,560","5,862"
Alaska,1991,"40,610","1,822"
Alaska,1992,"41,800","1,156"
Alaska,1993,"42,930","1,643"
Alaska,1994,"45,370","1,494"
Alaska,1995,"47,950","2,008"
Alaska,1996,"52,780","1,907"
Alaska,1997,"47,990","1,258"
Alaska,1998,"50,690","2,124"
Alaska,1999,"51,400","2,226"
Alaska,2000,"52,850","1,159"
Alaska,2001,"57,360","2,012"
Alaska,2002,"52,770","1,073"
Alaska,2003,"51,840",981
Alaska,2004,"55,060","2,071"
Alaska,2005,"55,890","1,331"
Alaska,2006,"56,420","1,495"
Alaska,2007,"62,990","1,583"
Alaska,2008,"63,990","2,302"
Alaska,2009,"61,600","1,751"
Alaska,2010,"57,850","2,390"
Alaska,2011,"57,430","3,710"
Alaska,2012,"63,650","2,839"
Alaska,2013,"72,470","5,446"
Alaska,2014,"67,630","3,153"
Alaska,2015,"75,110","3,485"
Alaska,2016,"75,720","4,086"
Alaska,2017,"72,230","2,719"
Alaska,2018,"68,730","3,390"
Alaska,2019,"78,390","6,685"
Alaska,2020,"74,750","3,557"
Alaska,2021,"81,130","3,967"
Alaska,2022,"89,740","4,842"
Alaska,2023,"98,190","6,112"
Alaska,2024,"91,260","5,591"
Arizona,1991,"30,740",897
Arizona,1992,"29,360","1,088"
Arizona,1993,"30,510","1,120"
Arizona,1994,"31,290",773
Arizona,1995,"30,860","1,360"
Arizona,1996,"31,640","1,274"
Arizona,1997,"32,740","1,297"
Arizona,1998,"37,090","1,255"
Arizona,1999,"37,000","1,133"
Arizona,2000,"39,780","1,210"
Arizona,2001,"42,700","1,441"
Arizona,2002,"39,730","1,003"
Arizona,2003,"41,170","1,422"
Arizona,2004,"43,850","1,143"
Arizona,2005,"45,250","1,271"
Arizona,2006,"46,660","1,246"
Arizona,2007,"47,220","1,555"
Arizona,2008,"46,910","1,125"
Arizona,2009,"45,740","1,241"
Arizona,2010,"46,900","2,227"
Arizona,2011,"48,620","2,424"
Arizona,2012,"47,040","2,922"
Arizona,2013,"52,610","4,365"
Arizona,2014,"49,250","2,304"
Arizona,2015,"52,250","2,008"
Arizona,2016,"57,100","1,971"
Arizona,2017,"61,130","2,642"
Arizona,2018,"62,280","2,291"
Arizona,2019,"70,670","3,391"
Arizona,2020,"67,090","3,409"
Arizona,2021,"70,820","3,394"
Arizona,2022,"73,450","4,123"
Arizona,2023,"82,660","2,723"
Arizona,2024,"84,700","3,245"
Arkansas,1991,"23,440",783
Arkansas,1992,"23,880","1,398"
Arkansas,1993,"23,040",847
Arkansas,1994,"25,570",944
Arkansas,1995,"25,810",999
Arkansas,1996,"27,120",978
Arkansas,1997,"26,160","1,154"
Arkansas,1998,"27,670","1,160"
Arkansas,1999,"29,680","1,026"
Arkansas,2000,"29,700",772
Arkansas,2001,"33,340","1,144"
Arkansas,2002,"32,390",778
Arkansas,2003,"32,000",776
Arkansas,2004,"34,980",994
Arkansas,2005,"36,660","1,309"
Arkansas,2006,"37,060",767
Arkansas,2007,"40,800","1,348"
Arkansas,2008,"39,590","1,194"
Arkansas,2009,"36,540",909
Arkansas,2010,"38,590","2,464"
Arkansas,2011,"41,300","1,849"
Arkansas,2012,"39,020","2,812"
Arkansas,2013,"39,380","2,402"
Arkansas,2014,"44,920","2,546"
Arkansas,2015,"42,800","1,572"
Arkansas,2016,"45,910","2,165"
Arkansas,2017,"48,830","2,642"
Arkansas,2018,"49,780","2,108"
Arkansas,2019,"54,540","2,384"
Arkansas,2020,"50,780","1,837"
Arkansas,2021,"50,780","1,440"
Arkansas,2022,"53,980","2,376"
Arkansas,2023,"63,250","2,451"
Arkansas,2024,"64,840","1,921"
California,1991,"33,660",685
California,1992,"34,900",629
California,1993,"34,070",651
California,1994,"35,330",619
California,1995,"37,010",723
California,1996,"38,810",818
California,1997,"39,690",864
California,1998,"40,930",577
California,1999,"43,630",703
California,2000,"46,820",686
California,2001,"47,260",727
California,2002,"47,440",766
California,2003,"49,300",819
California,2004,"49,220",660
California,2005,"51,760",460
California,2006,"55,320",695
California,2007,"55,730",618
California,2008,"57,010",829
California,2009,"56,130",619
California,2010,"54,280","1,182"
California,2011,"53,370","1,378"
California,2012,"57,020","1,238"
California,2013,"60,790","1,811"
California,2014,"60,490",894
California,2015,"63,640","1,711"
California,2016,"66,640","1,075"
California,2017,"69,760","1,452"
California,2018,"70,490","1,233"
California,2019,"78,100","1,850"
California,2020,"77,650","1,437"
California,2021,"81,580","1,219"
California,2022,"85,300","1,960"
California,2023,"89,870","1,840"
California,2024,"100,600","1,694"
Colorado,1991,"31,500","1,245"
Colorado,1992,"32,480","1,471"
Colorado,1993,"34,490","1,569"
Colorado,1994,"37,830","1,446"
Colorado,1995,"40,710","1,552"
Colorado,1996,"40,950","1,329"
Colorado,1997,"43,230","1,944"
Colorado,1998,"46,600","1,086"
Colorado,1999,"48,180","1,483"
Colorado,2000,"48,240","1,237"
Colorado,2001,"49,400","1,190"
Colorado,2002,"48,290","1,464"
Colorado,2003,"49,940","1,158"
Colorado,2004,"50,890","1,590"
Colorado,2005,"50,450","1,287"
Colorado,2006,"55,700","1,524"
Colorado,2007,"61,140","1,014"
Colorado,2008,"60,940","1,898"
Colorado,2009,"55,930","1,595"
Colorado,2010,"60,230","2,481"
Colorado,2011,"58,630","2,553"
Colorado,2012,"57,260","2,708"
Colorado,2013,"67,910","4,129"
Colorado,2014,"60,940","2,414"
Colorado,2015,"66,600","3,682"
Colorado,2016,"70,570","4,125"
Colorado,2017,"74,170","2,982"
Colorado,2018,"73,030","3,562"
Colorado,2019,"72,500","5,221"
Colorado,2020,"83,780","6,019"
Colorado,2021,"84,950","3,155"
Colorado,2022,"89,930","3,790"
Colorado,2023,"96,640","6,194"
Colorado,2024,"106,500","8,547"
Connecticut,1991,"42,150","1,944"
Connecticut,1992,"40,840","1,972"
Connecticut,1993,"39,520","1,660"
Connecticut,1994,"41,100","1,595"
Connecticut,1995,"40,240","2,269"
Connecticut,1996,"42,120","3,087"
Connecticut,1997,"43,990","1,989"
Connecticut,1998,"46,510","2,728"
Connecticut,1999,"50,590","2,296"
